,D,I,S,T
0, 0.0000000, 0.0000005, 1.0081119, 399999.9918876
0.0007, 0.0000000, 0.0000010, 1.0163418, 399999.9836572
0.0014, 0.0000000, 0.0000014, 1.0246780, 399999.9753204
0.0021, 0.0000000, 0.0000019, 1.0331217, 399999.9668763
0.0028, 0.0000000, 0.0000024, 1.0416740, 399999.9583234
0.0035, 0.0000000, 0.0000029, 1.0503362, 399999.9496607
0.0042, 0.0000000, 0.0000034, 1.0591095, 399999.9408870
0.0049, 0.0000000, 0.0000039, 1.0679950, 399999.9320009
0.0056, 0.0000000, 0.0000044, 1.0769941, 399999.9230012
0.0063, 0.0000000, 0.0000049, 1.0861080, 399999.9138868
0.007, 0.0000000, 0.0000054, 1.0953380, 399999.9046562
0.0077, 0.0000000, 0.0000059, 1.1046854, 399999.8953083
0.0084, 0.0000000, 0.0000065, 1.1141515, 399999.8858417
0.0091, 0.0000000, 0.0000070, 1.1237376, 399999.8762550
0.0098, 0.0000000, 0.0000075, 1.1334451, 399999.8665470
0.0105, 0.0000000, 0.0000081, 1.1432752, 399999.8567163
0.0112, 0.0000000, 0.0000086, 1.1532295, 399999.8467615
0.0119, 0.0000000, 0.0000092, 1.1633092, 399999.8366812
0.0126, 0.0000000, 0.0000097, 1.1735157, 399999.8264741
0.0133, 0.0000000, 0.0000103, 1.1838505, 399999.8161386
0.014, 0.0000000, 0.0000108, 1.1943151, 399999.8056735
0.0147, 0.0000000, 0.0000114, 1.2049108, 399999.7950772
0.0154, 0.0000000, 0.0000120, 1.2156391, 399999.7843483
0.0161, 0.0000000, 0.0000125, 1.2265015, 399999.7734853
0.0168, 0.0000000, 0.0000131, 1.2374996, 399999.7624866
0.0175, 0.0000000, 0.0000137, 1.2486347, 399999.7513509
0.0182, 0.0000000, 0.0000143, 1.2599086, 399999.7400764
0.0189, 0.0000000, 0.0000149, 1.2713226, 399999.7286618
0.0196, 0.0000000, 0.0000155, 1.2828784, 399999.7171053
0.0203, 0.0000000, 0.0000161, 1.2945776, 399999.7054055
0.021, 0.0000000, 0.0000167, 1.3064218, 399999.6935606
0.0217, 0.0000000, 0.0000173, 1.3184126, 399999.6815692
0.0224, 0.0000000, 0.0000179, 1.3305517, 399999.6694295
0.0231, 0.0000000, 0.0000186, 1.3428406, 399999.6571399
0.0238, 0.0000000, 0.0000192, 1.3552812, 399999.6446986
0.0245, 0.0000000, 0.0000198, 1.3678751, 399999.6321041
0.0252, 0.0000000, 0.0000205, 1.3806240, 399999.6193545
0.0259, 0.0000000, 0.0000211, 1.3935296, 399999.6064482
0.0266, 0.0000000, 0.0000218, 1.4065938, 399999.5933833
0.0273, 0.0000001, 0.0000224, 1.4198183, 399999.5801581
0.028, 0.0000001, 0.0000231, 1.4332050, 399999.5667708
0.0287, 0.0000001, 0.0000238, 1.4467555, 399999.5532195
0.0294, 0.0000001, 0.0000245, 1.4604719, 399999.5395024
0.0301, 0.0000001, 0.0000252, 1.4743559, 399999.5256177
0.0308, 0.0000001, 0.0000259, 1.4884094, 399999.5115634
0.0315, 0.0000001, 0.0000266, 1.5026344, 399999.4973377
0.0322, 0.0000001, 0.0000273, 1.5170328, 399999.4829386
0.0329, 0.0000001, 0.0000280, 1.5316065, 399999.4683642
0.0336, 0.0000001, 0.0000287, 1.5463575, 399999.4536124
0.0343, 0.0000001, 0.0000294, 1.5612878, 399999.4386813
0.035, 0.0000001, 0.0000302, 1.5763995, 399999.4235689
0.0357, 0.0000001, 0.0000309, 1.5916945, 399999.4082731
0.0364, 0.0000001, 0.0000317, 1.6071750, 399999.3927918
0.0371, 0.0000001, 0.0000324, 1.6228431, 399999.3771230
0.0378, 0.0000001, 0.0000332, 1.6387008, 399999.3612645
0.0385, 0.0000001, 0.0000339, 1.6547502, 399999.3452142
0.0392, 0.0000001, 0.0000347, 1.6709937, 399999.3289700
0.0399, 0.0000001, 0.0000355, 1.6874333, 399999.3125295
0.0406, 0.0000001, 0.0000363, 1.7040713, 399999.2958907
0.0413, 0.0000001, 0.0000371, 1.7209099, 399999.2790513
0.042, 0.0000001, 0.0000379, 1.7379514, 399999.2620090
0.0427, 0.0000001, 0.0000387, 1.7551980, 399999.2447615
0.0434, 0.0000001, 0.0000396, 1.7726522, 399999.2273065
0.0441, 0.0000001, 0.0000404, 1.7903162, 399999.2096416
0.0448, 0.0000001, 0.0000412, 1.8081924, 399999.1917645
0.0455, 0.0000002, 0.0000421, 1.8262832, 399999.1736728
0.0462, 0.0000002, 0.0000429, 1.8445911, 399999.1553640
0.0469, 0.0000002, 0.0000438, 1.8631185, 399999.1368357
0.0476, 0.0000002, 0.0000447, 1.8818679, 399999.1180854
0.0483, 0.0000002, 0.0000456, 1.9008418, 399999.0991106
0.049, 0.0000002, 0.0000465, 1.9200428, 399999.0799087
0.0497, 0.0000002, 0.0000474, 1.9394733, 399999.0604772
0.0504, 0.0000002, 0.0000483, 1.9591361, 399999.0408135
0.0511, 0.0000002, 0.0000492, 1.9790338, 399999.0209149
0.0518, 0.0000002, 0.0000501, 1.9991689, 399999.0007787
0.0525, 0.0000002, 0.0000511, 2.0195443, 399998.9804024
0.0532, 0.0000002, 0.0000520, 2.0401626, 399998.9597831
0.0539, 0.0000002, 0.0000530, 2.0610267, 399998.9389181
0.0546, 0.0000002, 0.0000539, 2.0821391, 399998.9178046
0.0553, 0.0000002, 0.0000549, 2.1035029, 399998.8964398
0.056, 0.0000002, 0.0000559, 2.1251209, 399998.8748208
0.0567, 0.0000002, 0.0000569, 2.1469958, 399998.8529449
0.0574, 0.0000003, 0.0000579, 2.1691307, 399998.8308089
0.0581, 0.0000003, 0.0000589, 2.1915286, 399998.8084100
0.0587999999999999, 0.0000003, 0.0000599, 2.2141923, 399998.7857453
0.0594999999999999, 0.0000003, 0.0000610, 2.2371249, 399998.7628116
0.0601999999999999, 0.0000003, 0.0000620, 2.2603295, 399998.7396059
0.0608999999999999, 0.0000003, 0.0000631, 2.2838091, 399998.7161252
0.0615999999999999, 0.0000003, 0.0000642, 2.3075669, 399998.6923663
0.0622999999999999, 0.0000003, 0.0000652, 2.3316060, 399998.6683261
0.0629999999999999, 0.0000003, 0.0000663, 2.3559297, 399998.6440013
0.0637, 0.0000003, 0.0000674, 2.3805411, 399998.6193887
0.0644, 0.0000003, 0.0000686, 2.4054436, 399998.5944851
0.0651, 0.0000003, 0.0000697, 2.4306404, 399998.5692871
0.0658, 0.0000004, 0.0000708, 2.4561349, 399998.5437914
0.0665, 0.0000004, 0.0000720, 2.4819305, 399998.5179947
0.0672, 0.0000004, 0.0000731, 2.5080305, 399998.4918934
0.0679, 0.0000004, 0.0000743, 2.5344386, 399998.4654841
0.0686, 0.0000004, 0.0000755, 2.5611581, 399998.4387634
0.0693, 0.0000004, 0.0000767, 2.5881927, 399998.4117276
0.07, 0.0000004, 0.0000779, 2.6155458, 399998.3843732
0.0707, 0.0000004, 0.0000791, 2.6432212, 399998.3566966
0.0714, 0.0000004, 0.0000804, 2.6712224, 399998.3286941
0.0721, 0.0000004, 0.0000816, 2.6995533, 399998.3003619
0.0728, 0.0000004, 0.0000829, 2.7282175, 399998.2716964
0.0735, 0.0000005, 0.0000842, 2.7572188, 399998.2426938
0.0742, 0.0000005, 0.0000855, 2.7865612, 399998.2133501
0.0749, 0.0000005, 0.0000868, 2.8162484, 399998.1836615
0.0756000000000001, 0.0000005, 0.0000881, 2.8462844, 399998.1536242
0.0763000000000001, 0.0000005, 0.0000894, 2.8766732, 399998.1232340
0.0770000000000001, 0.0000005, 0.0000908, 2.9074187, 399998.0924871
0.0777000000000001, 0.0000005, 0.0000921, 2.9385252, 399998.0613792
0.0784000000000001, 0.0000005, 0.0000935, 2.9699966, 399998.0299064
0.0791000000000001, 0.0000005, 0.0000949, 3.0018371, 399997.9980645
0.0798000000000001, 0.0000006, 0.0000963, 3.0340509, 399997.9658492
0.0805000000000001, 0.0000006, 0.0000977, 3.0666424, 399997.9332563
0.0812000000000001, 0.0000006, 0.0000991, 3.0996157, 399997.9002815
0.0819000000000001, 0.0000006, 0.0001006, 3.1329753, 399997.8669204
0.0826000000000001, 0.0000006, 0.0001021, 3.1667255, 399997.8331687
0.0833000000000001, 0.0000006, 0.0001035, 3.2008708, 399997.7990218
0.0840000000000001, 0.0000006, 0.0001050, 3.2354158, 399997.7644754
0.0847000000000001, 0.0000006, 0.0001066, 3.2703649, 399997.7295247
0.0854000000000001, 0.0000007, 0.0001081, 3.3057228, 399997.6941653
0.0861000000000001, 0.0000007, 0.0001096, 3.3414941, 399997.6583924
0.0868000000000002, 0.0000007, 0.0001112, 3.3776835, 399997.6222013
0.0875000000000002, 0.0000007, 0.0001128, 3.4142959, 399997.5855873
0.0882000000000002, 0.0000007, 0.0001144, 3.4513360, 399997.5485455
0.0889000000000002, 0.0000007, 0.0001160, 3.4888088, 399997.5110711
0.0896000000000002, 0.0000007, 0.0001176, 3.5267191, 399997.4731591
0.0903000000000002, 0.0000007, 0.0001193, 3.5650720, 399997.4348046
0.0910000000000002, 0.0000008, 0.0001209, 3.6038725, 399997.3960024
0.0917000000000002, 0.0000008, 0.0001226, 3.6431257, 399997.3567475
0.0924000000000002, 0.0000008, 0.0001243, 3.6828368, 399997.3170346
0.0931000000000002, 0.0000008, 0.0001260, 3.7230109, 399997.2768587
0.0938000000000002, 0.0000008, 0.0001278, 3.7636535, 399997.2362143
0.0945000000000002, 0.0000008, 0.0001295, 3.8047699, 399997.1950962
0.0952000000000002, 0.0000009, 0.0001313, 3.8463653, 399997.1534989
0.0959000000000002, 0.0000009, 0.0001331, 3.8884455, 399997.1114169
0.0966000000000002, 0.0000009, 0.0001349, 3.9310157, 399997.0688448
0.0973000000000002, 0.0000009, 0.0001368, 3.9740817, 399997.0257769
0.0980000000000003, 0.0000009, 0.0001386, 4.0176492, 399996.9822076
0.0987000000000003, 0.0000009, 0.0001405, 4.0617237, 399996.9381311
0.0994000000000003, 0.0000010, 0.0001424, 4.1063113, 399996.8935416
0.1001, 0.0000010, 0.0001443, 4.1514176, 399996.8484334
0.1008, 0.0000010, 0.0001463, 4.1970486, 399996.8028004
0.1015, 0.0000010, 0.0001482, 4.2432103, 399996.7566366
0.1022, 0.0000010, 0.0001502, 4.2899088, 399996.7099361
0.1029, 0.0000010, 0.0001522, 4.3371503, 399996.6626926
0.1036, 0.0000011, 0.0001543, 4.3849408, 399996.6149000
0.1043, 0.0000011, 0.0001563, 4.4332867, 399996.5665520
0.105, 0.0000011, 0.0001584, 4.4821944, 399996.5176422
0.1057, 0.0000011, 0.0001605, 4.5316702, 399996.4681642
0.1064, 0.0000011, 0.0001626, 4.5817207, 399996.4181116
0.1071, 0.0000012, 0.0001647, 4.6323523, 399996.3674778
0.1078, 0.0000012, 0.0001669, 4.6835719, 399996.3162560
0.1085, 0.0000012, 0.0001691, 4.7353860, 399996.2644397
0.1092, 0.0000012, 0.0001713, 4.7878015, 399996.2120219
0.1099, 0.0000012, 0.0001735, 4.8408252, 399996.1589959
0.1106, 0.0000013, 0.0001758, 4.8944642, 399996.1053547
0.1113, 0.0000013, 0.0001781, 4.9487253, 399996.0510911
0.112, 0.0000013, 0.0001804, 5.0036158, 399995.9961983
0.1127, 0.0000013, 0.0001827, 5.0591429, 399995.9406688
0.1134, 0.0000014, 0.0001851, 5.1153138, 399995.8844955
0.1141, 0.0000014, 0.0001875, 5.1721359, 399995.8276710
0.1148, 0.0000014, 0.0001899, 5.2296166, 399995.7701878
0.1155, 0.0000014, 0.0001923, 5.2877635, 399995.7120385
0.1162, 0.0000014, 0.0001948, 5.3465841, 399995.6532153
0.1169, 0.0000015, 0.0001973, 5.4060863, 399995.5937106
0.1176, 0.0000015, 0.0001998, 5.4662777, 399995.5335166
0.1183, 0.0000015, 0.0002024, 5.5271663, 399995.4726254
0.119, 0.0000015, 0.0002049, 5.5887601, 399995.4110290
0.1197, 0.0000016, 0.0002076, 5.6510670, 399995.3487194
0.1204, 0.0000016, 0.0002102, 5.7140953, 399995.2856884
0.1211, 0.0000016, 0.0002129, 5.7778533, 399995.2219277
0.1218, 0.0000016, 0.0002156, 5.8423492, 399995.1574291
0.1225, 0.0000017, 0.0002183, 5.9075915, 399995.0921840
0.1232, 0.0000017, 0.0002210, 5.9735887, 399995.0261839
0.1239, 0.0000017, 0.0002238, 6.0403496, 399994.9594202
0.1246, 0.0000018, 0.0002267, 6.1078827, 399994.8918842
0.1253, 0.0000018, 0.0002295, 6.1761971, 399994.8235670
0.126000000000001, 0.0000018, 0.0002324, 6.2453015, 399994.7544596
0.126700000000001, 0.0000018, 0.0002353, 6.3152051, 399994.6845530
0.127400000000001, 0.0000019, 0.0002383, 6.3859169, 399994.6138382
0.128100000000001, 0.0000019, 0.0002412, 6.4574463, 399994.5423058
0.128800000000001, 0.0000019, 0.0002442, 6.5298026, 399994.4699464
0.129500000000001, 0.0000020, 0.0002473, 6.6029953, 399994.3967507
0.130200000000001, 0.0000020, 0.0002504, 6.6770338, 399994.3227089
0.130900000000001, 0.0000020, 0.0002535, 6.7519280, 399994.2478116
0.131600000000001, 0.0000020, 0.0002566, 6.8276876, 399994.1720488
0.132300000000001, 0.0000021, 0.0002598, 6.9043225, 399994.0954107
0.133000000000001, 0.0000021, 0.0002630, 6.9818427, 399994.0178871
0.133700000000001, 0.0000021, 0.0002663, 7.0602584, 399993.9394681
0.134400000000001, 0.0000022, 0.0002696, 7.1395798, 399993.8601434
0.135100000000001, 0.0000022, 0.0002729, 7.2198173, 399993.7799025
0.135800000000001, 0.0000022, 0.0002763, 7.3009814, 399993.6987350
0.136500000000001, 0.0000023, 0.0002797, 7.3830826, 399993.6166303
0.137200000000001, 0.0000023, 0.0002832, 7.4661317, 399993.5335777
0.137900000000001, 0.0000023, 0.0002866, 7.5501396, 399993.4495662
0.138600000000001, 0.0000024, 0.0002902, 7.6351173, 399993.3645850
0.139300000000001, 0.0000024, 0.0002937, 7.7210757, 399993.2786229
0.140000000000001, 0.0000024, 0.0002973, 7.8080263, 399993.1916687
0.140700000000001, 0.0000025, 0.0003010, 7.8959803, 399993.1037110
0.141400000000001, 0.0000025, 0.0003046, 7.9849492, 399993.0147384
0.142100000000001, 0.0000026, 0.0003084, 8.0749446, 399992.9247391
0.142800000000001, 0.0000026, 0.0003121, 8.1659783, 399992.8337016
0.143500000000001, 0.0000026, 0.0003159, 8.2580623, 399992.7416138
0.144200000000001, 0.0000027, 0.0003198, 8.3512084, 399992.6484637
0.144900000000001, 0.0000027, 0.0003237, 8.4454289, 399992.5542393
0.145600000000001, 0.0000028, 0.0003276, 8.5407361, 399992.4589281
0.146300000000001, 0.0000028, 0.0003316, 8.6371424, 399992.3625177
0.147000000000001, 0.0000028, 0.0003356, 8.7346604, 399992.2649956
0.147700000000001, 0.0000029, 0.0003397, 8.8333029, 399992.1663489
0.148400000000001, 0.0000029, 0.0003438, 8.9330827, 399992.0665649
0.149100000000001, 0.0000030, 0.0003480, 9.0340129, 399991.9656305
0.149800000000001, 0.0000030, 0.0003522, 9.1361066, 399991.8635326
0.150500000000001, 0.0000030, 0.0003565, 9.2393771, 399991.7602577
0.151200000000001, 0.0000031, 0.0003608, 9.3438380, 399991.6557924
