,,Zhejiang,,,Hunan,,,Henan,,,Sichuan,,,Neimenggu,,,Heilongjiang,,,Guangxi,,,Hebei,,,Hubei,,,Guangdong,,,Fujian,,,Shanghai,,,Shaanxi,,,Beijing,,,Shandong,,,Anhui,,,Jilin,,,Yunnan,,,Jiangsu,,,Liaoning,,,Gansu,,,Ningxia,,,Jiangxi,,,Guizhou,,,Chongqing,,,Shanxi,,,Tianjin,,,Hainan,,,Xinjiang,,,Qinghai,,,Xizang,,,Macao
date,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead
2020-1-24,43,1,0,24,0,0,9,0,0,15,0,0,2,0,0,4,0,1,13,0,0,2,0,1,549,31,24,53,2,0,10,0,0,0,0,0,5,0,0,36,1,0,15,0,0,15,0,0,3,0,0,5,0,0,9,0,0,4,0,0,2,0,0,2,0,0,7,0,0,3,0,0,27,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-1-25,19,0,0,19,0,0,23,0,0,13,0,0,5,0,0,5,0,0,10,0,0,6,0,0,181,1,15,25,0,0,8,0,0,0,0,0,10,0,0,5,2,0,12,1,0,24,0,0,1,0,0,6,0,0,9,1,0,12,0,0,2,0,0,1,0,0,11,0,0,1,0,0,30,0,0,5,0,0,0,0,0,11,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2020-1-26,42,0,0,26,0,0,51,0,1,16,1,0,0,0,0,6,0,0,13,0,0,5,0,0,328,10,13,33,0,0,17,0,0,0,0,0,7,0,0,27,0,0,19,0,0,21,0,0,0,0,0,5,0,0,15,0,0,5,0,0,3,0,0,1,0,0,18,0,0,1,0,0,18,0,0,3,0,0,14,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0
2020-1-27,24,0,0,31,0,0,45,0,0,25,0,0,4,0,0,6,0,0,10,0,0,5,0,0,365,5,24,40,1,0,24,0,0,53,3,1,13,0,0,12,0,1,29,1,0,10,0,0,2,0,0,10,0,0,14,0,0,6,0,0,7,0,0,3,0,0,12,1,0,2,0,0,35,0,0,4,0,0,8,0,0,11,0,1,1,0,0,5,0,0,0,0,0,0,0,0
2020-1-28,45,2,0,43,0,0,40,0,0,21,0,0,4,0,0,9,0,0,5,2,0,15,0,0,1291,5,24,56,1,0,21,0,0,13,1,0,11,0,0,11,2,0,20,0,1,36,0,0,2,0,0,18,0,0,23,0,0,7,0,0,5,0,0,4,0,0,24,2,0,2,0,0,22,0,0,7,0,0,2,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0
2020-1-29,123,0,0,78,0,0,38,1,1,18,1,1,1,0,0,8,0,0,7,0,0,15,0,0,840,35,25,70,1,0,4,0,0,30,1,0,10,0,0,20,0,0,35,1,0,49,2,0,1,0,0,11,0,0,29,0,0,5,1,0,5,0,0,1,0,0,37,0,0,0,1,0,15,1,0,7,1,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-1-30,132,1,0,56,2,0,72,1,0,34,0,0,2,0,0,6,0,1,20,0,0,17,0,0,1349,3,37,77,5,0,17,0,0,16,6,0,7,0,0,3,0,0,28,0,0,45,0,0,5,1,0,15,0,0,30,0,0,2,0,0,2,0,0,5,0,0,53,2,0,3,0,0,35,0,0,8,0,0,4,0,0,3,1,0,1,0,0,2,0,0,0,0,0,0,0,0
2020-1-31,110,10,0,55,0,0,74,1,0,35,0,0,2,1,0,15,0,0,9,0,0,17,0,0,903,51,42,82,10,0,19,0,0,23,0,0,24,0,0,25,1,0,26,1,0,37,1,0,0,0,0,13,1,0,39,4,0,7,0,0,3,0,0,4,0,0,78,2,0,17,1,0,29,0,0,4,0,0,1,0,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-2-1,61,7,0,57,6,0,70,0,0,30,2,0,3,0,0,21,2,0,13,0,0,14,0,0,1347,27,45,99,0,0,24,0,0,34,1,0,14,0,0,29,4,0,22,1,0,60,2,0,3,0,0,10,1,0,34,3,0,16,0,0,11,0,0,5,0,0,46,2,0,0,0,0,36,2,1,8,0,0,9,0,0,10,0,1,1,0,0,1,0,0,0,0,0,0,0,0
2020-2-2,62,11,1,74,8,0,71,7,0,24,8,0,4,0,0,15,2,0,11,0,0,8,3,0,1921,99,45,97,1,0,15,0,0,13,0,0,15,0,0,23,0,0,24,3,0,43,2,0,6,6,0,12,1,0,34,0,0,6,0,0,0,3,0,2,0,0,47,3,0,9,0,0,28,4,0,9,1,0,7,1,0,2,3,0,3,0,0,2,0,0,1,0,0,0,0,0
2020-2-3,63,11,0,58,6,0,73,6,0,23,3,0,7,0,0,26,0,0,16,5,0,9,0,0,2103,33,56,93,6,0,20,1,0,21,0,0,12,0,0,21,3,0,29,1,0,68,7,0,8,0,0,9,2,0,35,1,0,4,0,0,11,0,0,3,1,0,58,6,0,8,0,0,37,1,1,10,1,0,12,0,0,8,0,0,3,0,0,2,0,0,0,0,0,0,0,0
2020-2-4,105,19,0,72,9,0,109,11,0,28,0,0,1,0,0,34,2,0,12,3,0,13,1,0,2345,98,64,88,9,0,15,2,0,16,2,0,14,2,0,16,11,0,16,4,0,72,6,0,11,0,0,5,0,0,37,4,0,7,1,0,6,1,0,3,0,0,85,2,0,12,0,0,32,1,0,8,1,0,7,1,0,8,1,0,5,0,0,2,0,0,0,0,0,0,0,0
2020-2-5,66,16,0,68,23,0,89,23,0,19,10,0,7,2,0,35,4,0,11,3,0,10,2,0,3156,139,65,82,19,0,11,8,0,24,3,0,23,4,0,25,1,0,32,4,0,50,3,0,12,2,0,5,0,0,33,11,0,8,2,0,0,2,0,0,0,0,72,7,0,6,7,1,32,6,0,7,1,0,2,0,1,11,1,0,3,0,0,2,3,0,0,0,0,0,0,0
2020-2-6,59,16,0,50,27,0,87,6,0,20,7,0,4,1,0,37,0,1,18,1,0,21,7,0,2987,175,70,75,20,0,10,3,0,14,10,0,8,3,0,21,7,0,40,12,0,61,11,0,5,1,0,9,2,0,32,11,0,5,1,0,5,0,0,6,0,0,52,10,0,7,0,0,24,9,0,9,7,0,9,0,0,15,2,0,4,0,0,1,0,0,0,0,0,0,0,0
2020-2-7,52,29,0,61,31,0,63,30,1,23,11,0,4,1,0,50,4,0,4,3,0,15,9,0,2447,155,69,64,19,1,9,6,0,20,5,0,11,8,0,23,2,0,39,10,0,74,13,0,6,0,1,3,6,0,35,9,0,5,2,0,5,3,0,3,4,0,61,8,0,10,0,0,15,7,0,6,3,0,3,0,0,11,2,1,3,0,0,0,0,0,0,0,0,0,0,0
2020-2-8,42,52,0,31,44,1,67,30,1,20,18,0,2,0,0,19,1,2,11,0,1,23,8,0,2841,351,81,61,31,0,15,4,0,9,11,0,11,3,0,18,1,1,30,7,0,68,12,0,4,0,0,2,4,0,31,8,0,6,1,0,12,3,1,2,10,0,37,10,0,8,1,0,13,8,0,8,5,0,7,2,0,7,4,0,3,0,0,0,0,0,0,0,0,0,0,0
2020-2-9,27,26,0,35,30,0,52,37,2,22,11,0,2,0,0,11,1,1,12,1,0,11,4,1,2147,262,81,36,22,0,11,11,0,7,3,0,13,5,0,11,3,0,28,19,1,46,13,1,9,8,0,3,1,0,29,20,0,2,4,0,0,3,0,0,0,0,42,19,0,10,0,0,22,12,0,11,2,0,2,0,0,7,5,1,3,0,0,0,0,0,0,0,0,0,0,0
2020-2-10,17,41,0,41,22,0,40,38,0,19,9,0,4,0,0,24,16,1,15,6,0,12,7,0,2531,374,91,28,26,0,11,4,0,6,4,0,5,5,0,11,7,0,22,3,0,51,16,2,2,1,0,8,1,0,24,10,0,1,1,0,4,2,1,4,0,0,31,31,1,10,3,0,23,15,0,4,3,0,5,4,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0
2020-2-11,25,28,0,33,39,0,32,27,1,12,5,0,0,0,0,29,0,1,5,9,0,21,7,0,2097,456,103,18,45,0,6,6,0,4,4,0,6,2,0,5,4,1,21,14,0,30,17,1,1,5,0,4,1,0,23,12,0,3,6,0,3,7,0,4,9,0,33,23,0,18,7,0,16,6,0,3,5,0,10,2,1,6,1,0,6,3,0,0,2,0,0,0,0,0,0,0
2020-2-12,14,51,0,34,57,1,30,28,1,19,7,0,2,1,0,18,3,0,7,0,0,12,6,0,1638,376,94,42,63,0,5,8,0,8,5,0,6,11,0,10,8,0,11,12,1,29,22,0,2,4,0,1,6,0,28,32,0,5,1,1,0,10,0,5,2,0,40,24,0,6,1,0,20,15,1,2,3,0,7,1,0,13,7,0,4,0,0,0,4,0,0,1,0,0,0,0
2020-2-13,14,39,0,22,35,0,34,50,2,15,12,0,1,0,0,17,2,1,0,1,1,14,14,1,14840,773,242,22,39,1,7,4,0,4,5,0,4,3,0,14,13,0,11,13,0,21,35,1,1,2,0,2,1,0,27,14,0,1,2,0,4,5,0,6,0,0,28,18,0,2,9,0,16,41,0,2,0,0,5,10,1,0,7,1,4,3,1,0,2,0,0,0,0,0,0,0
2020-2-14,10,43,0,20,25,0,15,61,1,12,10,0,4,0,0,24,14,2,4,3,0,18,19,0,3780,672,116,20,48,0,2,6,0,3,28,0,1,8,0,6,11,0,14,31,0,24,31,1,2,1,0,6,9,0,23,18,0,2,7,0,0,0,0,3,0,0,28,17,0,5,1,0,7,11,2,0,5,0,3,10,0,2,9,0,2,0,0,0,0,0,0,0,0,0,0,0
2020-2-15,7,25,0,13,61,0,28,34,2,7,5,0,3,1,0,6,21,0,9,8,0,8,14,0,2420,690,31,33,48,0,4,8,0,8,34,0,2,6,0,3,18,1,9,20,0,16,28,0,2,1,0,6,6,0,11,29,0,0,2,0,0,10,0,3,9,0,13,23,0,3,13,0,6,45,0,1,4,0,2,6,0,3,0,0,5,4,0,0,2,0,0,0,0,0,0,0
2020-2-16,5,28,0,3,39,1,19,49,0,11,12,2,2,1,0,20,11,0,2,5,0,9,4,0,1843,845,139,22,55,0,2,11,0,2,16,0,4,11,0,5,10,0,5,17,0,12,34,0,1,4,0,3,0,0,13,32,0,2,9,0,0,5,0,0,0,0,12,30,0,1,5,0,9,3,0,1,7,0,2,8,0,0,13,0,1,2,0,0,0,0,0,0,0,0,0,0
2020-2-17,4,51,0,2,34,0,15,69,4,14,25,0,2,0,0,12,6,0,1,4,0,1,17,0,1933,1027,100,6,59,2,3,8,0,4,21,0,4,8,0,1,6,0,4,18,0,11,25,0,0,4,0,0,5,0,9,40,0,0,3,0,1,4,0,0,2,0,5,35,0,2,16,0,6,27,0,1,2,0,1,1,0,1,7,0,4,0,0,0,0,0,0,0,0,0,0,0
2020-2-18,1,28,0,1,29,1,11,13,2,13,13,0,1,0,0,7,26,0,4,16,0,1,14,1,1807,1250,93,6,41,0,2,3,0,1,16,0,0,10,0,6,8,0,2,22,1,9,81,0,0,2,0,1,10,0,3,22,0,0,10,0,0,4,0,0,7,0,3,35,0,0,4,1,0,21,0,1,9,0,3,2,0,0,20,0,1,0,0,0,2,0,0,0,0,0,0,0
2020-2-19,2,69,0,1,34,0,5,51,0,6,19,0,2,2,0,6,9,1,2,17,0,4,16,0,1693,1393,132,3,41,1,1,19,0,0,9,1,2,13,0,6,25,0,1,18,0,4,52,0,1,1,0,1,3,1,2,38,0,0,2,0,0,3,0,1,0,0,1,52,0,0,4,0,2,19,0,1,3,0,2,6,0,0,5,0,0,8,0,0,1,0,0,0,0,0,0,0
2020-2-20,1,29,1,2,73,0,3,73,0,6,29,0,0,6,0,6,16,0,1,4,0,1,17,1,349,1185,108,1,36,0,0,14,1,1,14,0,3,16,1,2,6,0,2,23,1,1,61,0,1,6,0,0,19,0,0,38,0,0,4,0,0,6,0,0,2,0,0,71,0,0,2,0,5,20,0,0,10,0,1,5,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-2-21,28,46,0,1,27,0,2,90,0,5,14,0,0,1,0,3,39,0,1,7,0,1,15,0,631,1360,115,1,48,0,0,23,0,0,11,0,0,16,0,1,16,0,203,27,0,1,65,0,0,2,0,1,17,1,0,17,0,0,2,0,0,5,0,0,4,0,0,56,0,0,5,0,7,25,1,1,3,0,1,3,0,0,9,0,0,2,0,0,2,0,0,0,0,0,0,0
2020-2-22,2,40,0,2,31,0,3,94,0,1,19,0,0,6,0,0,29,0,3,7,0,1,19,1,792,1809,106,6,38,0,0,13,0,1,16,1,0,15,0,3,9,0,1,21,0,1,58,0,0,7,0,0,11,0,0,28,0,0,5,0,0,0,0,0,0,0,0,66,0,0,13,0,5,17,0,0,3,0,3,3,0,0,9,0,0,1,1,0,0,0,0,0,0,0,0,0
2020-2-23,0,41,0,3,22,0,1,38,0,0,11,0,0,4,0,1,18,0,0,2,0,2,16,0,630,1653,96,3,27,1,0,8,0,0,22,0,0,14,0,0,11,0,4,19,0,0,40,0,0,2,0,0,8,0,0,17,0,0,15,0,0,2,0,0,8,0,0,58,0,0,12,0,1,12,0,0,10,0,0,16,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0
2020-2-24,0,22,0,0,17,0,0,75,0,1,15,0,0,7,0,0,5,0,2,6,0,0,15,0,203,1405,149,3,31,0,0,13,0,0,12,0,0,10,0,0,9,0,1,22,1,0,26,0,2,6,0,0,13,0,0,35,0,0,0,0,0,2,0,0,2,0,0,32,0,0,0,0,2,7,0,0,2,0,0,6,0,0,10,1,0,2,0,0,0,0,0,0,0,0,0,0
2020-2-25,0,26,0,0,37,0,0,59,0,2,13,0,0,0,0,0,16,0,1,30,0,0,14,0,499,2223,68,2,36,1,1,16,0,1,7,0,0,13,0,1,17,0,1,12,1,0,49,0,0,3,0,0,1,0,0,5,0,0,3,0,0,0,0,0,3,0,0,38,0,0,2,0,1,14,0,1,5,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-2-26,0,59,0,0,15,0,0,31,0,2,18,0,0,4,0,0,6,0,0,5,0,1,13,0,401,1998,52,0,29,0,0,19,0,0,4,0,0,6,0,0,20,0,0,22,0,0,32,0,0,2,0,0,15,0,0,20,0,0,5,0,0,1,0,0,4,0,0,36,0,0,0,0,0,24,0,0,8,0,0,5,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0
2020-2-27,0,65,0,1,21,0,1,35,1,3,14,0,0,4,0,0,21,1,0,14,0,5,13,0,409,2414,26,0,39,0,2,10,0,1,4,0,0,3,0,10,13,1,0,10,0,0,48,0,0,2,0,0,6,0,0,20,0,0,5,0,0,0,0,1,3,0,0,35,0,0,8,0,0,11,0,0,2,0,0,6,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0
2020-2-28,0,43,0,0,26,0,0,47,0,4,17,0,0,3,0,0,13,0,0,7,0,1,3,0,318,3020,41,1,45,0,0,7,0,0,3,0,0,4,0,0,9,2,0,18,0,1,29,0,0,6,0,0,6,0,0,17,0,0,0,0,0,1,0,0,0,0,1,36,0,0,0,0,0,18,0,0,3,0,1,0,0,0,2,0,0,9,1,0,0,0,0,0,0,0,0,0
2020-2-29,0,41,0,1,16,0,0,63,1,0,13,0,0,4,0,0,18,0,0,8,0,0,5,0,423,2590,45,1,48,0,0,13,0,0,8,0,0,8,0,1,14,1,0,16,0,0,47,0,0,2,0,0,1,0,0,8,0,0,3,0,0,0,0,1,1,0,0,21,0,0,0,0,0,20,0,0,4,0,0,7,0,0,14,0,0,10,0,0,0,0,0,0,0,0,0,0
2020-3-1,0,30,0,0,20,0,0,20,1,0,14,0,0,3,0,0,41,0,0,5,0,0,12,0,570,2543,34,0,33,0,0,0,0,0,3,0,0,1,0,2,5,0,2,22,0,0,5,0,0,3,0,0,6,0,0,13,0,1,7,0,0,2,0,0,0,0,0,20,0,0,0,0,0,20,0,0,2,0,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-3-2,1,23,0,0,21,0,0,8,0,0,16,0,0,2,0,0,11,0,0,10,0,0,2,0,196,2226,42,1,35,0,0,0,0,0,2,0,0,8,0,1,6,0,0,17,0,0,16,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0,19,0,0,2,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
