,,广东省,,,河南省,,,浙江省,,,安徽省,,,北京市,,,上海市,,,河北省,,,湖北省,,,云南省,,,陕西省,,,江苏省,,,辽宁省,,,内蒙古自治区,,,贵州省,,,宁夏回族自治区,,,湖南省,,,江西省,,,新疆维吾尔自治区,,,海南省,,,四川省,,,福建省,,,山东省,,,吉林省,,,黑龙江省,,,广西壮族自治区,,,天津市,,,重庆市,,,山西省,,,甘肃省,,,青海省,,,西藏自治区,,,澳门
date,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead
1/24/2020 12:00:00 AM,53,2,0,9,0,0,43,1,0,15,0,0,36,1,0,0,0,0,2,0,1,549,31,24,5,0,0,5,0,0,9,0,0,4,0,0,2,0,0,3,0,0,2,0,0,24,0,0,7,0,0,0,0,0,8,0,0,15,0,0,10,0,0,15,0,0,3,0,0,4,0,1,13,0,0,0,0,0,27,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
1/25/2020 12:00:00 AM,25,0,0,23,0,0,19,0,0,24,0,0,5,2,0,0,0,0,6,0,0,181,1,15,6,0,0,10,0,0,9,1,0,12,0,0,5,0,0,1,0,0,1,0,0,19,0,0,11,0,0,3,0,0,11,0,0,13,0,0,8,0,0,12,1,0,1,0,0,5,0,0,10,0,0,0,0,0,30,0,0,5,0,0,2,0,0,1,0,0,0,0,0,0,0,0
1/26/2020 12:00:00 AM,33,0,0,51,0,1,42,0,0,21,0,0,27,0,0,0,0,0,5,0,0,328,10,13,5,0,0,7,0,0,15,0,0,5,0,0,0,0,0,1,0,0,1,0,0,26,0,0,18,0,0,1,0,0,3,0,0,16,1,0,17,0,0,19,0,0,0,0,0,6,0,0,13,0,0,14,0,0,18,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0
1/27/2020 12:00:00 AM,40,1,0,45,0,0,24,0,0,10,0,0,12,0,1,53,3,1,5,0,0,365,5,24,10,0,0,13,0,0,14,0,0,6,0,0,4,0,0,2,0,0,3,0,0,31,0,0,12,1,0,1,0,0,11,0,1,25,0,0,24,0,0,29,1,0,6,0,0,6,0,0,10,0,0,8,0,0,35,0,0,4,0,0,7,0,0,6,0,0,0,0,0,0,0,0
1/28/2020 12:00:00 AM,56,1,0,40,0,0,45,2,0,36,0,0,11,2,0,13,1,0,15,0,0,1291,5,24,18,0,0,11,0,0,23,0,0,7,0,0,4,0,0,2,0,0,4,0,0,43,0,0,24,2,0,5,0,0,7,0,0,21,0,0,21,0,0,20,0,1,2,0,0,9,0,0,5,2,0,2,0,0,22,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0
1/29/2020 12:00:00 AM,70,1,0,38,1,1,123,0,0,49,2,0,20,0,0,30,1,0,15,0,0,840,35,25,11,0,0,10,0,0,29,0,0,5,1,0,1,0,0,0,1,0,1,0,0,78,0,0,37,0,0,3,0,0,3,0,0,18,1,1,4,0,0,35,1,0,1,0,0,8,0,0,7,0,0,3,0,0,15,1,0,7,1,0,5,0,0,0,0,0,0,0,0,0,0,0
1/30/2020 12:00:00 AM,77,5,0,72,1,0,132,1,0,45,0,0,3,0,0,16,6,0,17,0,0,1349,3,37,15,0,0,7,0,0,30,0,0,2,0,0,2,0,0,3,0,0,5,0,0,56,2,0,53,2,0,1,0,0,3,1,0,34,0,0,17,0,0,28,0,0,5,1,0,6,0,1,20,0,0,4,0,0,35,0,0,8,0,0,2,0,0,8,0,0,0,0,0,0,0,0
1/31/2020 12:00:00 AM,82,10,0,74,1,0,110,10,0,37,1,0,25,1,0,23,0,0,17,0,0,903,51,42,13,1,0,24,0,0,39,4,0,7,0,0,2,1,0,17,1,0,4,0,0,55,0,0,78,2,0,3,0,0,6,0,0,35,0,0,19,0,0,26,1,0,0,0,0,15,0,0,9,0,0,1,0,0,29,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0
2/1/2020 12:00:00 AM,99,0,0,70,0,0,61,7,0,60,2,0,29,4,0,34,1,0,14,0,0,1347,27,45,10,1,0,14,0,0,34,3,0,16,0,0,3,0,0,0,0,0,5,0,0,57,6,0,46,2,0,1,0,0,10,0,1,30,2,0,24,0,0,22,1,0,3,0,0,21,2,0,13,0,0,9,0,0,36,2,1,8,0,0,11,0,0,1,0,0,0,0,0,0,0,0
