,,Hubei,,,Zhejiang,,,Anhui,,,Hunan,,,Shaanxi,,,Guangdong,,,Heilongjiang,,,Jiangsu,,,Sichuan,,,Shanghai,,,Guangxi,,,Shandong,,,Liaoning,,,Qinghai,,,Yunnan,,,Henan,,,Tianjin,,,Beijing,,,Neimenggu,,,Jiangxi,,,Guizhou,,,Xinjiang,,,Fujian,,,Hebei,,,Chongqing,,,Shanxi,,,Gansu,,,Hainan,,,Jilin,,,Ningxia,,,Xizang,,,Macao,
date,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead
2020-1-24,549,31,24,43,1,0,15,0,0,24,0,0,5,0,0,53,2,0,4,0,1,9,0,0,15,0,0,0,0,0,13,0,0,15,0,0,4,0,0,0,0,0,5,0,0,9,0,0,0,0,0,36,1,0,2,0,0,7,0,0,3,0,0,0,0,0,10,0,0,2,0,1,27,0,0,1,0,0,2,0,0,8,0,0,3,0,0,2,0,0,0,0,0,0,0,0
2020-1-25,730,32,39,62,1,0,39,0,0,43,0,0,15,0,0,78,2,0,9,0,1,18,1,0,28,0,0,0,0,0,23,0,0,27,1,0,16,0,0,1,0,0,11,0,0,32,0,0,0,0,0,41,3,0,7,0,0,18,0,0,4,0,0,3,0,0,18,0,0,8,0,1,57,0,0,6,0,0,4,0,0,19,0,0,4,0,0,3,0,0,0,0,0,0,0,0
2020-1-26,1058,42,52,104,1,0,60,0,0,69,0,0,22,0,0,111,2,0,15,0,1,33,1,0,44,1,0,0,0,0,36,0,0,46,0,0,21,0,0,1,0,0,16,0,0,83,0,1,14,0,0,68,2,0,7,0,0,36,0,0,5,0,0,4,0,0,35,0,0,13,0,1,75,0,0,9,0,0,7,0,0,22,0,0,4,0,0,4,0,0,0,0,0,2,0,0
2020-1-27,1423,47,76,128,1,0,70,0,0,100,0,0,35,0,0,151,3,0,21,0,1,47,1,0,69,0,0,53,3,1,46,0,0,75,1,0,27,0,0,6,0,0,26,0,0,128,0,1,22,0,0,80,2,1,11,0,0,48,1,0,7,0,0,5,0,0,59,0,0,18,0,1,110,0,0,13,0,0,14,0,0,33,0,1,6,0,0,7,0,0,0,0,0,2,0,0
2020-1-28,2714,52,100,173,3,0,106,0,0,143,0,0,46,0,0,207,4,0,30,0,1,70,1,0,90,0,0,66,4,1,51,2,0,95,0,1,34,0,0,6,0,0,44,0,0,168,0,1,24,0,0,91,4,1,15,0,0,72,3,0,9,0,0,10,0,0,80,0,0,33,0,1,132,0,0,20,0,0,19,0,0,40,0,1,8,0,0,11,0,0,0,0,0,2,0,0
2020-1-29,3554,87,125,296,3,0,155,2,0,221,0,0,56,0,0,277,5,0,38,0,1,99,1,0,108,1,1,96,5,1,58,2,0,130,1,0,39,1,0,6,0,0,55,0,0,206,1,2,27,0,0,111,4,1,16,0,0,109,3,0,9,1,0,13,0,0,84,0,0,48,0,1,147,1,0,27,1,0,24,0,0,43,0,1,9,0,0,12,0,0,0,0,0,2,0,0
2020-1-30,4903,90,162,428,4,0,200,2,0,277,2,0,63,0,0,354,10,0,44,0,2,129,1,0,142,1,1,112,11,1,78,2,0,158,1,0,41,1,0,8,0,0,70,0,0,278,2,2,31,0,0,114,4,1,18,0,0,162,5,0,12,1,0,14,0,0,101,0,0,65,0,1,182,1,0,35,1,0,26,0,0,46,1,1,14,1,0,17,0,0,0,0,0,2,0,0
2020-1-31,5806,141,204,538,14,0,237,3,0,332,2,0,87,0,0,436,20,0,59,0,2,168,5,0,177,1,1,135,9,1,87,2,0,184,2,0,48,1,0,8,0,0,83,1,0,352,3,2,32,0,0,139,5,1,20,1,0,240,7,0,29,2,0,17,0,0,120,0,0,82,0,1,211,1,0,39,1,0,29,0,0,52,1,1,14,1,0,21,0,0,0,0,0,2,0,0
2020-2-1,7153,168,249,599,21,0,297,5,0,389,8,0,101,0,0,535,14,0,80,2,2,202,8,0,207,3,1,169,10,1,100,2,0,206,3,0,64,1,0,9,0,0,93,2,0,422,3,2,41,0,0,168,9,1,23,1,0,286,9,0,29,2,0,18,0,0,144,0,0,96,0,1,247,3,1,47,1,0,40,0,0,62,1,2,17,1,0,26,0,0,0,0,0,2,0,0
