,,Zhejiang,,,Hunan,,,Henan,,,Sichuan,,,Neimenggu,,,Heilongjiang,,,Guangxi,,,Hebei,,,Hubei,,,Guangdong,,,Fujian,,,Shanghai,,,Shaanxi,,,Beijing,,,Shandong,,,Anhui,,,Jilin,,,Yunnan,,,Jiangsu,,,Liaoning,,,Gansu,,,Ningxia,,,Jiangxi,,,Guizhou,,,Chongqing,,,Shanxi,,,Tianjin,,,Hainan,,,Xinjiang,,,Qinghai,,,Xizang,,,Macao,
date,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead
2020-1-24,43,1,0,24,0,0,9,0,0,15,0,0,2,0,0,4,0,1,13,0,0,2,0,1,549,31,24,53,2,0,10,0,0,0,0,0,5,0,0,36,1,0,15,0,0,15,0,0,3,0,0,5,0,0,9,0,0,4,0,0,2,0,0,2,0,0,7,0,0,3,0,0,27,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-1-25,62,1,0,43,0,0,32,0,0,28,0,0,7,0,0,9,0,1,23,0,0,8,0,1,730,32,39,78,2,0,18,0,0,0,0,0,15,0,0,41,3,0,27,1,0,39,0,0,4,0,0,11,0,0,18,1,0,16,0,0,4,0,0,3,0,0,18,0,0,4,0,0,57,0,0,6,0,0,0,0,0,19,0,0,3,0,0,1,0,0,0,0,0,0,0,0
2020-1-26,104,1,0,69,0,0,83,0,1,44,1,0,7,0,0,15,0,1,36,0,0,13,0,1,1058,42,52,111,2,0,35,0,0,0,0,0,22,0,0,68,2,0,46,0,0,60,0,0,4,0,0,16,0,0,33,1,0,21,0,0,7,0,0,4,0,0,36,0,0,5,0,0,75,0,0,9,0,0,14,0,0,22,0,0,4,0,0,1,0,0,0,0,0,2,0,0
2020-1-27,128,1,0,100,0,0,128,0,1,69,0,0,11,0,0,21,0,1,46,0,0,18,0,1,1423,47,76,151,3,0,59,0,0,53,3,1,35,0,0,80,2,1,75,1,0,70,0,0,6,0,0,26,0,0,47,1,0,27,0,0,14,0,0,7,0,0,48,1,0,7,0,0,110,0,0,13,0,0,22,0,0,33,0,1,5,0,0,6,0,0,0,0,0,2,0,0
2020-1-28,173,3,0,143,0,0,168,0,1,90,0,0,15,0,0,30,0,1,51,2,0,33,0,1,2714,52,100,207,4,0,80,0,0,66,4,1,46,0,0,91,4,1,95,0,1,106,0,0,8,0,0,44,0,0,70,1,0,34,0,0,19,0,0,11,0,0,72,3,0,9,0,0,132,0,0,20,0,0,24,0,0,40,0,1,10,0,0,6,0,0,0,0,0,2,0,0
2020-1-29,296,3,0,221,0,0,206,1,2,108,1,1,16,0,0,38,0,1,58,2,0,48,0,1,3554,87,125,277,5,0,84,0,0,96,5,1,56,0,0,111,4,1,130,1,0,155,2,0,9,0,0,55,0,0,99,1,0,39,1,0,24,0,0,12,0,0,109,3,0,9,1,0,147,1,0,27,1,0,27,0,0,43,0,1,13,0,0,6,0,0,0,0,0,2,0,0
2020-1-30,428,4,0,277,2,0,278,2,2,142,1,1,18,0,0,44,0,2,78,2,0,65,0,1,4903,90,162,354,10,0,101,0,0,112,11,1,63,0,0,114,4,1,158,1,0,200,2,0,14,1,0,70,0,0,129,1,0,41,1,0,26,0,0,17,0,0,162,5,0,12,1,0,182,1,0,35,1,0,31,0,0,46,1,1,14,0,0,8,0,0,0,0,0,2,0,0
2020-1-31,538,14,0,332,2,0,352,3,2,177,1,1,20,1,0,59,0,2,87,2,0,82,0,1,5806,141,204,436,20,0,120,0,0,135,9,1,87,0,0,139,5,1,184,2,0,237,3,0,14,1,0,83,1,0,168,5,0,48,1,0,29,0,0,21,0,0,240,7,0,29,2,0,211,1,0,39,1,0,32,0,0,52,1,1,17,0,0,8,0,0,0,0,0,2,0,0
2020-2-1,599,21,0,389,8,0,422,3,2,207,3,1,23,1,0,80,2,2,100,2,0,96,0,1,7153,168,249,535,14,0,144,0,0,169,10,1,101,0,0,168,9,1,206,3,0,297,5,0,17,1,0,93,2,0,202,8,0,64,1,0,40,0,0,26,0,0,286,9,0,29,2,0,247,3,1,47,1,0,41,0,0,62,1,2,18,0,0,9,0,0,0,0,0,2,0,0
2020-2-2,661,32,1,463,16,0,493,10,2,231,11,1,27,1,0,95,4,2,111,2,0,104,3,1,9074,267,294,632,15,0,159,0,0,182,10,1,116,0,0,191,9,1,230,6,0,340,7,0,23,7,0,105,3,0,236,7,0,70,1,0,40,3,0,28,0,0,333,12,0,38,2,0,275,7,1,56,2,0,48,1,0,64,4,1,21,0,0,11,0,0,1,0,0,2,0,0
2020-2-3,724,43,0,521,22,0,566,16,2,254,14,1,34,1,0,121,2,2,127,7,0,113,3,1,11177,300,350,725,21,0,179,1,0,203,10,1,128,0,0,212,12,1,259,7,0,408,14,0,31,1,0,114,5,0,271,8,0,74,1,0,51,3,0,31,1,0,391,18,0,46,2,0,312,8,2,66,3,0,60,1,0,72,4,1,24,0,0,13,0,0,1,0,0,2,0,0
2020-2-4,829,62,0,593,31,0,675,27,2,282,14,1,35,1,0,155,4,2,139,10,0,126,4,1,13522,398,414,813,30,0,194,3,0,219,12,1,142,2,0,228,23,1,275,11,0,480,20,0,42,1,0,119,5,0,308,12,0,81,2,0,57,4,0,34,1,0,476,20,0,58,2,0,344,9,2,74,4,0,67,2,0,80,5,1,29,0,0,15,0,0,1,0,0,2,0,0
2020-2-5,895,78,0,661,54,0,764,50,2,301,24,1,42,3,0,190,8,2,150,13,0,136,6,1,16678,537,479,895,49,0,205,11,0,243,15,1,165,6,0,253,24,1,307,15,0,530,23,0,54,3,0,124,5,0,341,23,0,89,4,0,57,6,0,34,1,0,548,27,0,64,9,1,376,15,2,81,5,0,69,2,1,91,6,1,32,0,0,17,3,0,1,0,0,2,0,0
2020-2-6,954,94,0,711,81,0,851,56,2,321,31,1,46,4,0,227,8,3,168,14,0,157,13,1,19665,712,549,970,69,0,215,14,0,257,25,1,173,9,0,274,31,1,347,27,0,591,34,0,59,4,0,133,7,0,373,34,0,94,5,0,62,6,0,40,1,0,600,37,0,71,6,1,400,24,2,90,12,0,78,2,1,106,8,1,36,0,0,18,3,0,1,0,0,2,0,0
2020-2-7,1006,123,0,772,112,0,914,86,3,344,42,1,50,5,0,277,12,3,172,17,0,172,22,1,22112,867,618,1034,88,1,224,20,0,277,30,1,184,17,0,297,33,1,386,37,0,665,47,0,65,4,1,136,13,0,408,43,0,99,7,0,67,9,0,43,5,0,661,45,0,81,6,1,415,31,2,96,15,0,81,2,1,117,10,2,39,0,0,18,3,0,1,0,0,2,0,0
2020-2-8,1048,175,0,803,156,1,981,116,4,364,60,1,52,5,0,296,13,5,183,17,1,195,30,1,24953,1218,699,1095,119,1,239,24,0,286,41,1,195,20,0,315,34,2,416,44,0,733,59,0,69,4,1,138,17,0,439,51,0,105,8,0,79,12,1,45,15,0,698,55,0,89,7,1,428,39,2,104,20,0,88,4,1,124,14,2,42,0,0,18,3,0,1,0,0,2,0,0
2020-2-9,1075,201,0,838,186,1,1033,153,6,386,71,1,54,5,0,307,14,6,195,18,1,206,34,2,27100,1480,780,1131,141,1,250,35,0,293,44,1,208,25,0,326,37,2,444,63,1,779,72,1,78,12,1,141,18,0,468,71,0,107,12,0,79,15,1,45,13,0,740,74,0,99,7,1,450,51,2,115,22,0,90,4,1,131,19,3,45,0,0,18,3,0,1,0,0,2,0,0
2020-2-10,1092,242,0,879,208,1,1073,191,6,405,80,1,58,5,0,331,30,7,210,24,1,218,41,2,29631,1854,871,1159,167,1,261,39,0,299,48,1,213,30,0,337,44,2,466,66,1,830,88,3,80,13,1,149,19,0,492,81,0,108,13,0,83,17,2,49,13,0,771,105,1,109,10,1,473,66,2,119,25,0,95,8,1,138,19,3,49,0,0,18,3,0,1,0,0,2,0,0
2020-2-11,1117,270,0,912,247,1,1105,218,7,417,85,1,58,5,0,360,28,8,215,33,1,239,48,2,31728,2310,974,1177,212,1,267,45,0,303,52,1,219,32,0,342,48,3,487,80,1,860,105,4,81,18,1,153,20,0,515,93,0,111,19,0,86,24,2,53,22,0,804,128,1,127,17,1,489,72,2,122,30,0,105,10,2,144,20,3,55,3,0,18,5,0,1,0,0,2,0,0
2020-2-12,1131,321,0,946,304,2,1135,246,8,436,92,1,60,6,0,378,31,8,222,32,1,251,54,2,33366,2686,1068,1219,275,1,272,53,0,311,57,1,225,43,0,352,56,3,498,92,2,889,127,4,83,22,1,154,26,0,543,125,0,116,20,1,86,34,2,58,24,0,844,152,1,133,18,1,509,87,3,124,33,0,112,11,2,157,27,3,59,3,0,18,9,0,1,1,0,2,0,0
2020-2-13,1145,360,0,968,339,2,1169,296,10,451,104,1,61,6,0,395,33,9,222,33,2,265,68,3,48206,3459,1310,1241,314,2,279,57,0,315,62,1,229,46,0,366,69,3,509,105,2,910,162,5,84,24,1,156,27,0,570,139,0,117,22,1,90,39,2,64,24,0,872,170,1,135,27,1,525,128,3,126,33,0,117,21,3,157,34,4,63,6,1,18,11,0,1,1,0,2,0,0
2020-2-14,1155,403,0,988,364,2,1184,357,11,463,114,1,65,6,0,419,47,11,226,36,2,283,87,3,51986,4131,1426,1261,362,2,281,63,0,318,90,1,230,54,0,372,80,3,523,136,2,934,193,6,86,25,1,162,36,0,593,157,0,119,29,1,90,39,2,67,24,0,900,187,1,140,28,1,532,139,5,126,38,0,120,31,3,159,43,4,65,6,1,18,11,0,1,1,0,2,0,0
2020-2-15,1162,428,0,1001,425,2,1212,391,13,470,119,1,68,7,0,425,68,11,235,44,2,291,101,3,54406,4821,1457,1294,410,2,285,71,0,326,124,1,232,60,0,375,98,4,532,156,2,950,221,6,88,26,1,168,42,0,604,186,0,119,31,1,90,49,2,70,33,0,913,210,1,143,41,1,538,184,5,127,42,0,122,37,3,162,39,4,70,10,1,18,13,0,1,1,0,2,0,0
2020-2-16,1167,456,0,1004,464,3,1231,440,13,481,131,3,70,8,0,445,79,11,237,49,2,300,105,3,56249,5666,1596,1316,465,2,287,82,0,328,140,1,236,71,0,380,108,4,537,173,2,962,255,6,89,30,1,171,42,0,617,218,0,121,40,1,90,54,2,70,33,0,925,240,1,144,46,1,547,187,5,128,49,0,124,45,3,162,52,4,71,12,1,18,13,0,1,1,0,2,0,0
2020-2-17,1171,507,0,1006,498,3,1246,509,17,495,156,3,72,8,0,457,85,11,238,53,2,301,122,3,58182,6693,1696,1322,524,4,290,90,0,332,161,1,240,79,0,381,114,4,541,191,2,973,280,6,89,34,1,171,47,0,626,258,0,121,43,1,91,58,2,70,35,0,930,275,1,146,62,1,553,214,5,129,51,0,125,46,3,163,59,4,75,12,1,18,13,0,1,1,0,2,0,0
2020-2-18,1172,535,0,1007,527,4,1257,522,19,508,169,3,73,8,0,464,111,11,242,69,2,302,136,4,59989,7943,1789,1328,565,4,292,93,0,333,177,1,240,89,0,387,122,4,543,213,3,982,361,6,89,36,1,172,57,0,629,280,0,121,53,1,91,62,2,70,42,0,933,310,1,146,66,2,553,235,5,130,60,0,128,48,3,163,79,4,76,12,1,18,15,0,1,1,0,2,0,0
2020-2-19,1174,604,0,1008,561,4,1262,573,19,514,188,3,75,10,0,470,120,12,244,86,2,306,152,4,61682,9336,1921,1331,606,5,293,112,0,333,186,2,242,102,0,393,147,4,544,231,3,986,413,6,90,37,1,173,60,1,631,318,0,121,55,1,91,65,2,71,42,0,934,362,1,146,70,2,555,254,5,131,63,0,130,54,3,163,84,4,76,20,1,18,16,0,1,1,0,2,0,0
2020-2-20,1175,633,1,1010,634,4,1265,646,19,520,217,3,75,16,0,476,136,12,245,90,2,307,169,5,62031,10521,2029,1332,642,5,293,126,1,334,200,2,245,118,1,395,153,4,546,254,4,987,474,6,91,43,1,173,79,1,631,356,0,121,59,1,91,71,2,71,44,0,934,433,1,146,72,2,560,274,5,131,73,0,131,59,3,168,86,4,76,22,1,18,16,0,1,1,0,2,0,0
2020-2-21,1203,679,1,1011,661,4,1267,736,19,525,231,3,75,17,0,479,175,12,246,97,2,308,184,5,62662,11881,2144,1333,690,5,293,149,1,334,211,2,245,134,1,396,169,4,749,281,4,988,539,6,91,45,1,174,96,2,631,373,0,121,61,1,91,76,2,71,48,0,934,489,1,146,77,2,567,299,6,132,76,0,132,62,3,168,95,4,76,24,1,18,18,0,1,1,0,2,0,0
2020-2-22,1205,719,1,1013,692,4,1270,830,19,526,250,3,75,23,0,479,204,12,249,104,2,309,203,6,63454,13690,2250,1339,728,5,293,162,1,335,227,3,245,149,1,399,178,4,750,302,4,989,597,6,91,52,1,174,107,2,631,401,0,121,66,1,91,76,2,71,48,0,934,555,1,146,90,2,572,316,6,132,79,0,135,65,3,168,104,4,76,25,2,18,18,0,1,1,0,2,0,0
2020-2-23,1205,760,1,1016,714,4,1271,868,19,526,261,3,75,27,0,480,222,12,249,106,2,311,219,6,64084,15343,2346,1342,755,6,293,170,1,335,249,3,245,163,1,399,189,4,754,321,4,989,637,6,91,54,1,174,115,2,631,418,0,121,81,1,91,78,2,71,56,0,934,613,1,146,102,2,573,328,6,132,89,0,135,81,3,168,106,4,76,28,2,18,18,0,1,1,0,2,0,0
2020-2-24,1205,782,1,1016,731,4,1271,943,19,527,276,3,75,34,0,480,227,12,251,112,2,311,234,6,64287,16748,2495,1345,786,6,293,183,1,335,261,3,245,173,1,399,198,4,755,343,5,989,663,6,93,60,1,174,128,2,631,453,0,121,80,1,91,80,2,71,58,0,934,645,1,146,102,2,575,335,6,132,91,0,135,87,3,168,116,5,76,30,2,18,18,0,1,1,0,2,0,0
2020-2-25,1205,808,1,1016,768,4,1271,1002,19,529,289,3,75,34,0,480,243,12,252,142,2,311,248,6,64786,18971,2563,1347,822,7,294,199,1,336,268,3,245,186,1,400,215,4,756,355,6,989,712,6,93,63,1,174,129,2,631,458,0,121,83,1,91,80,2,71,61,0,934,683,1,146,104,2,576,349,6,133,96,0,135,91,3,168,124,5,76,30,2,18,18,0,1,1,0,2,0,0
2020-2-26,1205,867,1,1016,783,4,1271,1033,19,531,307,3,75,38,0,480,249,12,252,147,2,312,261,6,65187,20969,2615,1347,851,7,294,218,1,336,272,3,245,192,1,400,235,4,756,377,6,989,744,6,93,65,1,174,144,2,631,478,0,121,88,1,91,81,2,71,65,0,934,719,1,146,104,2,576,373,6,133,104,0,135,96,3,168,129,5,76,34,2,18,18,0,1,1,0,2,0,0
2020-2-27,1205,932,1,1017,804,4,1272,1068,20,534,321,3,75,42,0,480,270,13,252,161,2,317,274,6,65596,23383,2641,1347,890,7,296,228,1,337,276,3,245,195,1,410,248,5,756,387,6,989,792,6,93,67,1,174,150,2,631,498,0,121,93,1,91,81,2,72,68,0,934,754,1,146,112,2,576,384,6,133,106,0,135,102,3,168,131,5,76,43,2,18,18,0,1,1,0,2,0,0
2020-2-28,1205,975,1,1017,830,4,1272,1115,20,538,338,3,75,45,0,480,283,13,252,168,2,318,277,6,65914,26403,2682,1348,935,7,296,235,1,337,279,3,245,199,1,410,257,7,756,405,6,990,821,6,93,73,1,174,156,2,631,515,0,121,93,1,91,82,2,72,68,0,935,790,1,146,112,2,576,402,6,133,109,0,136,102,3,168,133,5,76,52,3,18,18,0,1,1,0,2,0,0
2020-2-29,1205,1016,1,1018,846,4,1272,1178,21,538,351,3,75,49,0,480,301,13,252,176,2,318,282,6,66337,28993,2727,1349,983,7,296,248,1,337,287,3,245,207,1,411,271,8,756,421,6,990,868,6,93,75,1,174,157,2,631,523,0,121,96,1,91,82,2,73,69,0,935,811,1,146,112,2,576,422,6,133,113,0,136,109,3,168,147,5,76,62,3,18,18,0,1,1,0,2,0,0
2020-3-1,1205,1046,1,1018,866,4,1272,1198,22,538,365,3,75,52,0,480,342,13,252,181,2,318,294,6,66907,31536,2761,1349,1016,7,296,247,1,337,290,3,245,208,1,413,276,8,758,443,6,990,873,6,93,78,1,174,163,2,631,536,0,122,103,1,91,84,2,73,69,0,935,831,1,146,112,2,576,442,6,133,115,0,136,111,3,168,151,5,76,64,3,18,18,0,1,1,0,2,0,0
2020-3-2,1206,1069,1,1018,887,4,1272,1206,22,538,381,3,75,54,0,480,353,13,252,191,2,318,296,6,67103,33762,2803,1350,1051,7,296,247,1,337,292,3,245,216,1,414,282,8,758,460,6,990,889,6,93,79,1,174,168,2,631,538,0,122,103,1,91,84,2,74,69,0,935,850,1,146,114,2,576,450,6,133,116,0,136,111,3,168,151,5,76,64,3,18,18,0,1,1,0,2,0,0
