,,Shaanxi,,,Beijing,,,Guizhou,,,Liaoning,,,Zhejiang,,,Guangdong,,,Jiangxi,,,Hunan,,,Jiangsu,,,Fujian,,,Jilin,,,Anhui,,,Henan,,,Sichuan,,,Shandong,,,Neimenggu,,,Guangxi,,,Heilongjiang,,,Hebei,,,Shanxi,,,Hainan,,,Yunnan,,,Hubei,,,Chongqing,,,Gansu,,,Tianjin,,,Xinjiang,,,Shanghai,,,Qinghai,,,Ningxia,,,Xizang,,,Macao,
date,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead,confirmed,cured,dead
2020-1-24,5,0,0,36,1,0,3,0,0,4,0,0,43,1,0,53,2,0,7,0,0,24,0,0,9,0,0,10,0,0,3,0,0,15,0,0,9,0,0,15,0,0,15,0,0,2,0,0,13,0,0,4,0,1,2,0,1,1,0,0,8,0,0,5,0,0,549,31,24,27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2020-1-25,15,0,0,41,3,0,4,0,0,16,0,0,62,1,0,78,2,0,18,0,0,43,0,0,18,1,0,18,0,0,4,0,0,39,0,0,32,0,0,28,0,0,27,1,0,7,0,0,23,0,0,9,0,1,8,0,1,6,0,0,19,0,0,11,0,0,730,32,39,57,0,0,4,0,0,0,0,0,3,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0
2020-1-26,22,0,0,68,2,0,5,0,0,21,0,0,104,1,0,111,2,0,36,0,0,69,0,0,33,1,0,35,0,0,4,0,0,60,0,0,83,0,1,44,1,0,46,0,0,7,0,0,36,0,0,15,0,1,13,0,1,9,0,0,22,0,0,16,0,0,1058,42,52,75,0,0,7,0,0,14,0,0,4,0,0,0,0,0,1,0,0,4,0,0,0,0,0,2,0,0
2020-1-27,35,0,0,80,2,1,7,0,0,27,0,0,128,1,0,151,3,0,48,1,0,100,0,0,47,1,0,59,0,0,6,0,0,70,0,0,128,0,1,69,0,0,75,1,0,11,0,0,46,0,0,21,0,1,18,0,1,13,0,0,33,0,1,26,0,0,1423,47,76,110,0,0,14,0,0,22,0,0,5,0,0,53,3,1,6,0,0,7,0,0,0,0,0,2,0,0
2020-1-28,46,0,0,91,4,1,9,0,0,34,0,0,173,3,0,207,4,0,72,3,0,143,0,0,70,1,0,80,0,0,8,0,0,106,0,0,168,0,1,90,0,0,95,0,1,15,0,0,51,2,0,30,0,1,33,0,1,20,0,0,40,0,1,44,0,0,2714,52,100,132,0,0,19,0,0,24,0,0,10,0,0,66,4,1,6,0,0,11,0,0,0,0,0,2,0,0
2020-1-29,56,0,0,111,4,1,9,1,0,39,1,0,296,3,0,277,5,0,109,3,0,221,0,0,99,1,0,84,0,0,9,0,0,155,2,0,206,1,2,108,1,1,130,1,0,16,0,0,58,2,0,38,0,1,48,0,1,27,1,0,43,0,1,55,0,0,3554,87,125,147,1,0,24,0,0,27,0,0,13,0,0,96,5,1,6,0,0,12,0,0,0,0,0,2,0,0
2020-1-30,63,0,0,114,4,1,12,1,0,41,1,0,428,4,0,354,10,0,162,5,0,277,2,0,129,1,0,101,0,0,14,1,0,200,2,0,278,2,2,142,1,1,158,1,0,18,0,0,78,2,0,44,0,2,65,0,1,35,1,0,46,1,1,70,0,0,4903,90,162,182,1,0,26,0,0,31,0,0,14,0,0,112,11,1,8,0,0,17,0,0,0,0,0,2,0,0
2020-1-31,87,0,0,139,5,1,29,2,0,48,1,0,538,14,0,436,20,0,240,7,0,332,2,0,168,5,0,120,0,0,14,1,0,237,3,0,352,3,2,177,1,1,184,2,0,20,1,0,87,2,0,59,0,2,82,0,1,39,1,0,52,1,1,83,1,0,5806,141,204,211,1,0,29,0,0,32,0,0,17,0,0,135,9,1,8,0,0,21,0,0,0,0,0,2,0,0
2020-2-1,101,0,0,168,9,1,29,2,0,64,1,0,599,21,0,535,14,0,286,9,0,389,8,0,202,8,0,144,0,0,17,1,0,297,5,0,422,3,2,207,3,1,206,3,0,23,1,0,100,2,0,80,2,2,96,0,1,47,1,0,62,1,2,93,2,0,7153,168,249,247,3,1,40,0,0,41,0,0,18,0,0,169,10,1,9,0,0,26,0,0,0,0,0,2,0,0
